id,token
1,Hansi
2,seçimdən
3,istifadə
4,olunacağı
5,alətin
6,sahibi
7,tərəfindən
8,müəyyənləşdirilir
9,.
10,O
11,
12,güclü
13,atlardan
14,zövq
15,almaz
16,
17,Quvvətli
18,addımlardan
19,razı
20,qalmaz
21,.
22,13
23,.
24,Orta
25,ixtisas
26,təhsili
27,müəssisələrinə
28,yerləşdirilmiş
29,bütün
30,abituriyentlər
31,sənədlərini
32,10
33,gün
34,müddətində
35,müvafiq
36,təhsil
37,müəssisəsinə
38,təqdim
39,etməklə
40,qeydiyyatdan
41,keçməlidirlər
42,.
43,*
44,Marnəuli
45,Gənclər
46,Mərkəzində
47,(
48,MGM
49,)
50,“
51,Gənclərin
52,Intəqrasiyasi
53,Proqrami
54,”
55,başa
56,çatdı
57,.
58,Usaqlarin
59,IV
60,Umumrəspublika
61,Forumunun
62,iştirakçılarına
63,ətraflı
64,.
65,.
66,.
67,Azərcəll
68,yeni
69,istifadəyə
70,verdiyi
71,Mobil
72,Mustəri
73,Xidmətləri
74,vasitəsilə
75,indən
76,belə
77,bölgələrdə
78,yaşayan
79,abunəçilərinə
80,daha
81,rahat
82,və
83,keyfiyyətli
84,xidmət
85,təqdim
86,edə
87,biləcək
88,.
89,Kas
90,sənin
91,yerinə
92,mən
93,öləydim
94,
95,oğlum
96,!
97,Ikinci
98,isə
99,o
100,deməkdir
101,ki
102,
103,əziyət
104,çəkib
105,seqmentasiya
106,edəcəksən
107,seçdiyin
108,kütlə
109,1-2
110,ilə
111,ciddi
112,status
113,və
114,davranış
115,dəyişikliyi
116,göstərəcək
117,.
118,O
119,
120,iki
121,min
122,bat
123,su
124,tuturdu
125,.
126,WikipədЯ
127,onlayn-ensiklopediyasinin
128,iş
129,fəaliyyətini
130,dəstəkləyən
131,WikimədЯ
132,Foundation
133,fondu
134,yeni
135,Wikivoyagə
136,layihəsini
137,istifadəyə
138,verib
139,.
140,4
141,may
142,2011-ci
143,il
144,tarixli
145,Azərbaycan
146,Rəspublikasinin
147,Prəzidənti
148,cənab
149,Ilham
150,Eliyəvin
151,Sərəncami
152,ilə
153,təsdiq
154,olunmuş
155,“
156,2011-2013-cu
157,illərdə
158,Baki
159,şəhərinin
160,və
161,onun
162,qəsəbələrinin
163,sosial-iqtisadi
164,inkişafına
165,dair
166,Dovlət
167,Proqrami
168,”
169,çərçivəsində
170,ölkədə
171,təkrar
172,istehsalı
173,inkişaf
174,etdirmək
175,üçün
176,əsas
177,vasitələrdən
178,biri
179,olan
180,Balaxani
181,Eko-Senaye
182,Parkinin
183,yaradılması
184,qərara
